airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Italien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,100515,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kroatien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,13035,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Lettland,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,8656,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Litauen,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6803,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Luxemburg,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4037,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Malta,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6826,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Niederlande,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,25789,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Österreich,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,78149,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Polen,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,41686,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Portugal,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,31522,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Rumänien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,9559,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweden,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,31416,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Slowenien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5357,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,114922,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tschechien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,16012,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ungarn,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,12751,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Königreich,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,88184,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Zypern,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,752,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Üb.Europa (nicht EU),,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,185730,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Island,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2640,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kosovo,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1986,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Moldavien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1685,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Montenegro,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,816,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Norwegen,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,21135,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Russland/Europa,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,39717,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweiz,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,41886,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Serbien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7354,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Türkei,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,53309,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ukraine,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,11005,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Weißrussland,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4197,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Afrika,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,93846,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ägypten,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,17681,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Äquatorialguinea,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,996,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Äthiopien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,9278,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Algerien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3305,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Angola,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1264,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Gambia,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1099,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ghana,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2291,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kenia,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2995,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Libyen,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2058,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Marokko,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3939,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Mauritius,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2960,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Namibia,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4512,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Nigeria,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,8818,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Seychellen,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,888,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Sudan,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,387,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Südafrika,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,22588,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tansania,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1335,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tunesien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7452,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Amerika,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,349424,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Antigua u. Barbuda,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,703,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Argentinien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,10321,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Barbados,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1932,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Brasilien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,26382,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Chile,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1038,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Costa Rica,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1487,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Dominik. Republik,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,12863,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Guadeloupe,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,998,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Jamaika,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2637,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kanada,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,42701,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kolumbien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7261,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kuba,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,8838,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Mexiko,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,15416,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Panama,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,766,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Puerto Rico,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,658,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,St. Lucia,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,670,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Trinidad u. Tobago,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,529,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-1 (Nord-Ost),,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,80660,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-2 (Süd-Ost),,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,41578,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-3 (Mitte nördl.),,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,18561,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-4 (Mitte südl.),,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,27177,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-5 (Nord-West),,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4145,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-6 (Süd-West),,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,35620,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Venezuela,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6483,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Asien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,408430,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Aserbaidschan,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1958,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Bahrain,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4242,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,China(einschl.Hongkong),,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,72812,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Indien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,43876,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Irak,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1611,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Iran,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,8011,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Israel,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,12942,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Japan,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,33136,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Jemen,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,773,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Jordanien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5357,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kasachstan,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6727,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Katar,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,15988,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kuwait,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7191,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Libanon,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7225,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Malaysia,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5528,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Malediven,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2863,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Oman,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6607,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Russland/Fernost,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1156,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Saudi-Arabien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,13702,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Singapur,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,26002,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Sri Lanka,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5208,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Südkorea,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,20246,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tadschikistan,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,183,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Taiwan,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5373,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Thailand,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,33023,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Turkmenistan,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,863,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Usbekistan,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,823,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Arab. Emirate,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,56038,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Vietnam,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,8966,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7886,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5840,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Estland,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Frankreich,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,17,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Irland,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,283,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Niederlande,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,176,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Polen,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1717,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Königreich,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3641,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Üb.Europa (nicht EU),,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2046,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Island,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Russland/Europa,,,,,Friedrichshafen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,92,
